
Test #,Description,Device #1,Device #2,Device #3,Device #4,Device #5,Device #6,Device #7,Device #8,Device #9,Device #10,Device #11,Device #12,Device #13,Device #14,Device #15,Device #16,Device #17,Device #18,Device #19,Device #20,Device #21,Device #22,Device #23,Device #24,Device #25,Device #26,Device #27,Device #28,Device #29,Device #30,Device #31,Units
	500.0," DRVCC CURRENT @ 5.5V",150.9519,151.4604,154.3952,152.3063,151.8371,151.0837,153.361,147.8082,153.4723,155.0167,152.4381,147.9401,152.2309,152.5888,151.4039,153.1915,151.6676,152.909,151.0837,152.4381,153.962,151.0649,153.1727,151.4604,148.8235,152.1556,153.4911,152.6264,148.9931,151.0649,152.6076,uA
	500.1,"IVIN; @VIN=15V",109.3553,109.3821,109.8964,110.1868,110.2789,110.4725,110.416,110.2418,110.5992,110.5912,110.6536,110.7028,110.6681,110.6795,110.769,110.6701,110.7584,110.8011,110.7971,110.806,110.7696,110.7939,110.8282,110.8179,110.8141,110.9159,110.919,110.8372,110.8612,110.9218,110.965,uA

DLOG Files:
C:\Users\8071\Desktop\Board Data Review_LTC4441\LTC4441_Datalog\RB\QA\QRB4441U03.dl

Alarms: NOT Included!
Fails: NOT Included!
Passes: Included
LTX Pre-Retests: NOT Included!
Devices with Invalid wafer map coordinatees: Not Included!
Included Bins: ALL
Included Devices: ALL
Test Value Filter: OFF
